Nick,sasd,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Laptime
Stefan,190771,12764,24759,96805,133804,190775
Stefan,8811,2886,3885,4886,5885,8811
Stefan,3587,0,0,0,0,3587
Stefan,7629,3358,4425,5483,6484,7629
Stefan,11192,5022,6082,7154,8212,11192
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,551.0342185994755,17310.247806681455,16204.310745108065,18777.228713928347,38942.90528586265,48021.17927730043
mock,181,18415,19018,31430,45191,7480
mock,1339,14464,23730,9994,26426,49953
mock,6982,5128,20303,36511,44187,52367
mock,747,19064,21844,21511,48687,19675
mock,508,12906,9978,16407,31648,33843
mock,498,13935,2079,4610,31112,30077
mock,275,4067,4404,34404,48789,49735
mock,2568,16747,10833,37192,23725,58424
mock,6339,18697,7055,24488,43779,10088
mock,2228,15573,941,8333,5026,29444
mock,6726,690,5633,19890,5946,27283
mock,8398,12833,22371,360,35788,51021
mock,6631,5883,11342,7647,45634,31698
mock,7821,18816,28079,9537,36501,10051
mock,1078,14225,16519,30031,40618,46112
mock,7167,8653,7762,10857,38917,6522
mock,5605,13826,11900,27801,27972,43086
mock,5169,13368,11595,20656,30302,2821
mock,2884,12219,28047,38443,16299,16370
mock,7879,6308,23241,2156,20412,57740
mock,1315,11701,5134,35961,28108,38871
mock,3479,19339,9407,35773,28459,47801
mock,4616,5158,24665,8570,5939,22159
mock,858,14464,1984,35677,45421,44379
mock,7960,18604,7468,13477,24668,37496
mock,228,5856,8928,19045,33442,13883
mock,9056,14009,28320,21700,7236,53161
mock,3683,878,8643,27664,39734,13948
mock,9859,10160,18941,15917,45001,9763
mock,3775,7571,11418,19421,33578,27006
mock,4343,13457,7173,29542,17413,34843
mock,7821,196,27018,35592,45995,27071
mock,7694,17648,21078,7453,2810,38517
mock,3114,5626,23229,20382,23431,24914
mock,8182,6940,21235,38155,7817,58317
mock,7491,15834,1163,13554,27595,42577
mock,3032,7282,4869,30946,45787,17460
mock,1570,8550,8220,17299,7532,52054
mock,9440,9219,7612,39052,4648,52221
mock,1952,6798,19727,1194,28084,56991
mock,2532,10213,28270,26001,29637,35528
mock,8625,1875,3178,19821,15364,22732
mock,3212,19868,19073,18258,38032,49458
mock,9561,14758,22331,2998,25570,39201
mock,4302,330,25654,190,20412,8962
mock,9278,225,8096,17553,5565,30508
mock,8466,12056,20174,23706,12459,15179
mock,8137,14195,17450,10607,25812,53749
mock,856,9555,2669,15548,49972,36976
mock,4537,3380,27951,5143,2408,55958
mock,9846,10102,21387,38888,40201,27715
mock,141,11510,22529,31117,35413,58631
mock,2522,17206,13826,32587,32172,21689
mock,5909,12674,3466,2014,34509,33385
mock,3279,16291,20368,3014,682,17405
mock,9363,13783,21094,39458,33905,47975
mock,1459,17167,28331,11229,3590,33738
mock,6489,19826,11217,36661,35564,7768
mock,5844,12106,22322,18037,43874,5531
mock,4027,3304,24290,19096,3066,4327
