Nick,sasd,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Laptime
Stefan,14083,2364,3364,4364,5364,14083
Stefan,9040,2640,3645,4644,5644,9041
Stefan,10731,3694,4693,5693,6694,10731
Stefan,13282,2738,3706,4696,5695,13282
Stefan,18433,4645,9094,12722,13691,18434
Stefan,14109,2730,3773,4774,5773,14109
Stefan,14462,2702,3669,8320,9288,14462
Stefan,6452,2199,3167,4137,5105,6453
Stefan,6991,3074,4041,5017,5977,6991
Stefan,20587,4045,11001,12069,13072,20587
Stefan,15770,6548,7548,11552,12548,15770
Stefan,7059,2722,3789,4814,5814,7060
Stefan,11174,2436,3403,4370,5339,11175
Stefan,11968,2355,3354,4354,5354,11968
Stefan,9306,2214,3283,4287,5287,9306
Stefan,11498,2130,3131,4130,5131,11498
Stefan,20267,6528,10016,10994,11994,20268
Stefan,15019,2090,3057,4024,7407,15019
Stefan,7874,2532,3499,4465,5462,7875
Stefan,8707,3122,4121,5121,6120,8707
Stefan,8219,2052,3052,4053,5053,8219
Stefan,13088,3199,4267,5298,6298,13088
Stefan,11995,2188,3147,6722,7690,11996
Stefan,8360,3350,4349,5350,6349,8360
Stefan,6762,2246,3264,4265,5264,6762
Stefan,12382,5492,6492,7492,8492,12383
Stefan,10205,2175,3142,4111,5079,10205
Stefan,10031,3286,4285,5286,6286,10031
Stefan,18962,2216,3216,4216,13046,18963
Stefan,13068,2249,3218,6762,7729,13068
